,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
926,951583879,In una delle chiamate giunte al ''113'' sarebbe stato anche annunciato lo scoppio di una bomba.,1,3,5,2,2,5,2,2,2,1,5,1,3,4,2,5,2,6,1,2
928,951583312,"Quasi ovunque all'Est comandano ex comunisti di provata fede, per esempio Sali Berisha negli anni 80 era il capo cellula del Pc albanese al Policlinico di Tirana.",2,6,3,7,4,5,6,4,3,6,3,6,3,5,6,4,4,6,4,5
929,951584212,La città le appartiene e la clinica non lascia spazio al turista.,4,4,2,2,3,2,3,3,4,3,2,1,3,5,3,1,2,2,3,2
930,951583454,"Mosca tentò di riaverli indietro ma intanto era scoppiata la crisi di Cuba e della Baia dei Porci, e così anche Kruscev si dovette arrendere.",6,3,7,6,3,5,1,3,3,4,4,4,4,4,3,4,3,5,4,6
932,951583757,Io voglio che si parli del caso Lentini.,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2
933,951584029,"Due immagini del Waldorf-Astoria (sopra, la lobby di Park Avenue):",2,3,3,2,2,2,1,3,4,2,5,1,1,2,3,2,2,3,1,4
934,951583918,"''Dopo l'ischemia di Dario ci siamo rifugiati qui, per la sua convalescenza - continua la Rame -.",1,4,4,5,3,1,3,4,2,2,1,3,2,2,5,2,3,1,3,1
936,951583814,"Alfredo Biondi, ex ministro della Giustizia, il problema della protezione dei pentiti lo conosce bene.",3,5,5,4,2,5,1,3,1,3,3,1,3,5,2,3,2,4,2,4
937,951583435,"Padoa-Schioppa ha ottenuto il via libera dell'Ecofin sul suo piano, ma ora dovrà fare i conti con le richieste provenienti dalla sinistra della maggioranza.",1,3,3,3,4,1,4,7,2,5,2,4,3,6,4,6,3,6,4,4
938,951583540,Saverio ha risposto al trapianto in maniera ottimale e vede ridotti al minimo anche gli inevitabili disturbi connessi all'assunzione quotidiana dei farmaci anti - rigetto.,3,6,7,4,4,4,3,2,3,1,6,6,4,2,6,6,7,1,3,4
939,951583919,"Tradotto in moneta corrente, 1 miliardo di lire del tempo equivarrebbe a circa 900 miliardi di oggi.",1,2,5,7,2,2,4,2,2,6,3,5,3,6,2,2,2,3,2,1
940,951584175,Ci sono i reggimenti più fedeli al presidente Berisha e i reparti scelti.,1,4,1,2,3,5,3,2,5,2,3,1,2,4,4,2,1,2,3,2
941,951583325,"''I love you too'' risponde in inglese la May che tra lacrime, sorrisi di gioia e le domande del giornalista della Tgs Mario Mattioli ha modo di commuoversi:",3,6,7,3,5,4,3,4,3,4,2,4,2,6,2,6,2,4,2,2
944,951584082,''È successo due volte nel corso della fulminea offensiva''.,1,6,2,4,2,2,1,1,5,3,2,2,2,1,3,4,3,2,3,2
946,951583993,"... Se vuoi ''rimodellarci la figura'', il sistema più rivoluzionario arriva dalla Svezia.",3,4,5,4,4,3,4,2,5,3,6,4,3,2,3,3,2,2,4,3
947,951583606,È il momento della crescita dell'estremismo.,1,6,3,1,1,4,5,2,2,1,1,1,1,1,3,2,3,1,1,4
948,951583698,"Il lavoro era finito, ormai facevano i turisti ''.",1,6,3,1,3,1,1,2,1,2,3,2,2,1,4,2,2,3,1,2
950,951583187,"Tutti, incluse le autorità, conoscono la loro provenienza, ma nessuno dice e fa nulla per prevenire il massacro di capi selvatici.",3,5,6,4,2,2,5,1,3,6,5,3,4,5,4,3,7,3,2,4
951,951583566,"Servono ad integrare un ''soldo'' che non raggiunge i due milioni di lire, ma possono risultare anche pericolosi... '', spiega il giovane alabardiere.",6,5,7,5,5,4,1,1,5,3,6,5,1,3,5,6,5,5,6,7
952,951583753,La differenza è che Tudjman ha sempre giocato di rimessa.,1,3,2,2,3,2,3,1,3,2,5,2,3,3,4,1,2,4,2,7
954,951583411,"L'improvvisato collegamento con la moglie ripaga Iapichino di un quarto d'ora tremendo, dopo la sospensione del collegamento da parte dell'emittente di Stato.",3,6,7,4,4,3,4,2,6,2,5,6,6,6,6,7,4,3,4,6
957,951583346,"''Da quel conto abbiamo consegnato un milione e mezzo di franchi svizzeri all'esponente degli hezbollah libanesi per la liberazione di due ostaggi, liberazione utile per acquistare la Gatoil''.",3,6,3,5,2,3,7,5,6,2,3,4,6,4,4,6,4,5,5,6
958,951583511,"Il sanguigno e genuino Will nazionale avrebbe tradito la fidanzata Julia, sposata un anno fa, condividendo con Diana la passione per le lunghe telefonate fatte di sospiri.",2,4,6,3,7,3,5,6,5,3,5,6,4,7,3,5,3,3,3,1
959,951584137,"Ieri sera è stata conquistata anche Kusturica, al confine con la Bosnia.",2,1,6,4,3,2,3,1,2,2,2,2,3,1,1,3,2,3,1,1
960,951583515,Dopo una fase di concessioni alla Jugoslavia orientò la sua politica verso l'Italia con cui concluse il 27 novembre 1927 un patto di amicizia e sicurezza.,1,6,3,6,4,2,7,3,3,5,5,3,4,5,4,2,6,7,3,1
963,951583470,Eppure gli esperti della Banca e del Fondo sono al lavoro da giorni per studiare una soluzione che coinvolgerà i partner economici più importanti di Tirana.,4,6,7,3,5,4,4,4,4,4,6,2,3,5,6,2,2,2,5,3
964,951584124,E anche la Croce Rossa non ha i mezzi per affrontare l'emergenza.,1,3,2,1,2,2,2,1,1,1,3,2,2,2,1,2,1,2,2,2
965,951583863,"Interferiscono sull'attività renale ed epatica, favoriscono il diabete, promuovono la decalcificazione delle ossa.",3,6,5,4,3,6,1,6,5,7,4,7,7,3,5,2,2,3,5,5
966,951583254,"Dieci anni fa aveva cominciato a viaggiare nello Zaire, si era legato ai volontari lecchesi per collaborare a mille progetti:",3,6,5,1,2,5,1,6,5,4,4,4,2,3,6,3,5,3,2,3
967,951584171,"''Il regolamento non vale solo per il conducente, ma anche per l'utente.",1,3,3,1,4,2,2,2,2,1,2,1,3,4,1,2,2,2,2,1
968,951583935,Fu proprio nel nome di Lentini che tre anni fa Milan e Juve ruppero i rapporti diplomatici.,3,1,2,3,1,1,6,2,2,5,4,3,4,5,7,5,3,4,3,1
969,951584004,l'invadenza di Fidel durante l'interminabile mese in cui viaggiò da padrone assoluto per tutto il Cile;,1,5,2,5,5,4,5,4,1,3,3,2,5,4,3,3,2,2,5,2
970,951583866,"La gara di Goteborg sta nelle parole stralunate di Don Bailey, nella sua simpatia a prima vista:",4,5,5,6,3,3,3,3,4,2,6,5,1,3,3,4,7,3,3,4
972,951583854,"Invece dei cereali fiorisce la marijuana, di cui l'Albania è diventato il più importante produttore europeo.",1,5,3,5,3,5,3,2,1,5,5,3,2,4,1,3,5,5,3,2
973,951583428,"Rosaria L., 46 anni, residente alla Barona, dopo aver bevuto un bicchiere di ammoniaca è stata salvata dagli agenti della volante Ticinese.",3,6,3,7,3,2,5,2,1,4,2,4,4,3,3,1,3,2,2,4
974,951583091,"Se accadesse una cosa del genere, allora la rivolta di Valona, di Fier e della provincia potrebbe propagarsi a Tirana.",6,3,3,4,6,1,4,5,5,1,3,4,3,4,5,1,5,3,6,1
975,951583361,"E nemmeno soltanto perché dalle ultime tragedie in Krajina potrebbero nascere condizioni di pace, come cinquant'anni fa la cancellazione delle due città nipponiche pose fine alla guerra in Oriente.",2,6,7,5,5,5,6,4,4,6,3,6,7,7,6,3,6,3,5,6
977,951583096,"Ieri è caduto l'ultimo palazzo del potere ancora intatto, la sede locale del Partito democratico del presidente Sali Berisha.",5,3,3,4,5,4,1,1,4,4,3,5,1,4,1,1,1,5,4,4
978,951583431,"Si trattava di un Tizio perbene, scombussolato dalla Rivoluzione Francese, indignato contro Napoleone, rassicurato dalle conservatrici parrucche bianche dei congressisti di Vienna.",6,7,7,6,6,7,7,3,4,4,4,5,6,7,4,7,3,3,2,3
979,951583284,"Secondo il 47,6 per cento delle mille intervistate le candidate donne sono poche e per il 35,8 per cento è scarso il sostegno dei partiti alle candidate di sesso femminile.",1,4,4,3,4,1,6,7,3,2,3,1,5,5,5,4,5,4,5,3
980,951583550,"Accanto agli intarsi, ottenuti con il perfetto abbinamento di diversi colori, si possono scegliere fondi uniti e realizzare così bordure, tappeti centrali, greche e pannelli.",4,6,7,4,4,4,2,2,2,4,5,6,2,4,6,3,6,3,5,7
981,951583792,Ci piace l'idea di poter essere come voi.,1,3,1,2,1,1,1,1,1,3,2,1,2,1,2,1,1,1,2,1
982,951583517,"Evidentemente era destino che finisse così e alla vigilia si era intuito che l'azzurra, tranquilla e concentrata, aveva le carte in regola per fare il colpaccio.",1,6,2,7,4,1,6,4,4,6,4,6,3,1,6,3,6,3,2,6
983,951583902,Dal nostro inviato Goteborg - I nuovi pirati del mar dei Caraibi ce l'hanno fatta:,1,5,4,4,3,4,3,2,2,3,6,4,1,3,2,3,2,2,3,2
984,951583360,Sui combattenti kosovari gli uomini di Slobodan Milosevic - sempre sospettato di voler alimentare la tensione a Pristina per distogliere l'attenzione dai problemi interni di Belgrado - sembrano avere informazioni più dettagliate.,4,6,7,5,5,5,2,3,5,2,6,3,6,7,5,4,7,7,1,7
985,951583505,"Vedrete che su Pechino le Erinni cercheranno di farle cambiare idea e, se sceglierà di fare la democristiana, troverà un trucco per mandare pure la Melandri ''.",4,6,7,5,2,3,6,2,6,6,6,4,7,6,5,4,7,5,3,6
986,951583386,"Gli investimenti a piramide, che venivano gestiti da dieci diverse società finanziarie promettendo rendimenti elevatissimi, sono crollati quando non sono stati più raccolti azionisti disposti ad alimentare la base della piramide.",7,1,6,7,2,6,5,1,7,1,3,2,6,7,7,5,7,1,5,6
987,951583746,Farei lo stesso se in campo scendesse la Lucchese ''.,1,3,2,2,2,3,2,1,3,1,2,3,2,1,1,1,1,1,2,2
988,951584215,Che vuol dire ''la Melandri è preparata sull'argomento''....,1,5,2,3,2,3,1,1,3,4,2,1,3,2,2,4,2,2,1,7
989,951584065,La zona è la riviera dei milanesi che non vanno in vacanza.,2,2,2,3,2,2,2,2,1,2,2,3,2,3,1,2,2,1,2,3
990,951583706,Il libro era di cento pagine e costava sei lire.,1,2,1,2,2,1,1,1,1,3,1,2,1,1,2,3,1,1,1,2
991,951584117,"Sempre di Stone Italia ecco ''Stonperla'', con scaglie di madreperla in superficie.",2,5,5,3,4,4,3,3,3,4,4,4,5,1,3,5,4,4,2,3
992,951583193,Ho scritto anche al sindaco consigliando di far mettere degli articoli sui giornali con suggerimenti tecnici per eliminare i murales.,1,6,6,5,3,2,2,3,6,3,7,2,1,2,1,1,2,1,2,5
993,951583518,"Ma per mezzo secolo nessuna guerra potè scoppiare in Europa, nel cuore del confronto tra le due Bombe, là dove Hiroshima avrebbe potuto ripetersi.",1,6,4,5,4,1,5,7,2,5,3,4,5,6,6,4,4,5,5,3
994,951583796,Due storie quasi parallele d'amore per il cinema.,2,2,2,4,1,3,1,2,2,2,5,1,1,1,3,5,2,4,7,3
996,951583246,''Se qualcuno si fa male - conclude la signora Morassutti - oltre i 40 giorni di prognosi veniamo allontanati dalla guida.,3,6,6,3,5,1,3,2,3,5,2,3,4,4,7,6,5,7,4,4
997,951584085,Pietro Pastorini è il padre laico di una comunità di recupero d'immagine:,1,6,2,3,6,4,5,4,4,1,3,3,3,3,3,3,2,1,2,3
998,951583833,"Lo ha fondato del resto uno dei grandi giornalisti dei nostri tempi, Emilio Filippi.",2,3,1,4,4,1,4,4,2,3,2,3,2,2,1,2,3,3,1,2
999,951584034,"Ha 21 anni Michele Didoni, la prima medaglia d'oro azzurra dei Mondiali.",1,3,2,2,1,3,1,1,1,2,1,1,2,1,4,1,2,2,1,2
1000,951583641,Dalle 72.000 alle 220.000 lire al pezzo.,2,1,2,1,1,3,1,1,2,2,2,1,2,1,1,1,3,1,2,1
1001,951583829,"Code - Il record d'incolonnamento spetta alla A / 22, l'autostrada del Brennero:",1,4,3,2,5,4,1,4,1,2,3,3,2,3,2,2,2,3,3,2
1002,951583266,"''Certo è impegnativo stare lì a rispondere a tutti e magari a bloccare un matto, armati di niente, - commenta Tiziano -.",1,4,6,1,3,4,5,3,3,2,6,3,7,5,6,3,3,4,4,3
1004,951584153,MILANO - Rapita all'uscita della discoteca e violentata per ore.,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1
1005,951583769,"Morto Alessandro Magno, il suo impero va in frantumi.",2,2,2,2,2,1,1,1,1,2,1,1,4,3,1,2,1,2,4,1
1006,951584109,"quando si parla di Albania, evidentemente, saltano tutti i parametri di bilancio convenzionali.",1,5,2,5,3,4,5,5,3,3,5,4,3,5,3,2,7,3,4,3
1007,951583229,"Ma chi ha tenuto duro negli anni scorsi, non sembra intenzionato ad arrendersi di fronte alla crisi di questi giorni.",1,5,4,3,4,1,2,1,2,5,3,1,5,3,1,2,4,5,2,2
1008,951583128,"Sono tornate le vecchie minacce (più volte Hassiba è stata oggetto delle attenzioni degli integralisti), più pesanti di un tempo.",6,5,2,2,4,2,5,5,5,7,4,1,4,4,5,5,4,2,6,5
1009,951583676,I cinque vengono mostrati ai due ragazzi.,1,6,1,5,1,1,1,2,3,3,1,7,5,2,2,1,2,3,7,2
1010,951584031,"Svuotare la piazza, far sbollire la rabbia, è l'obiettivo del Governo.",1,4,4,1,3,1,2,1,1,3,2,7,4,4,1,4,2,3,3,2
1011,951584071,"Di chi ha l'orgoglio di essere quello che è, senza finzioni.",6,2,6,3,7,7,3,2,3,3,3,1,4,4,4,7,2,6,2,6
1012,951583791,Il 1988 comincia dunque dove il 1987 era finito:,1,4,2,4,1,1,6,1,1,4,1,2,2,2,3,1,2,3,2,1
1013,951583651,Della dinamica dell'omicidio si sa poco:,3,2,1,1,3,3,1,2,1,1,1,2,1,2,2,7,3,2,2,1
1014,951583884,sulle regioni del Nord i temporali dovrebbero essere portati da una perturbazione in arrivo dalla Francia.,3,4,5,3,3,2,2,2,5,1,3,4,5,4,3,3,3,3,3,5
1015,951583414,"il nuovo Settebello ha vinto il trofeo ''Otto Nazioni'' battendo la Russia per 6 5 (0 1, 2 0, 3 1, 1 3).",4,1,1,1,4,6,1,1,3,5,3,1,6,1,2,1,1,1,3,2
1018,951583664,''Sei come una donna del Botticelli''.,4,6,1,1,3,3,1,2,2,4,1,2,1,2,1,3,2,1,1,3
1020,951584022,"L'ultimissimo è il Body Composition Analyser, cioè l'analizzatore della composizione corporea.",3,5,6,4,4,3,2,4,3,6,4,2,6,4,4,2,2,3,3,7
1021,951583972,"I bambini avevano fatto le scuole elementari, per le medie zio Adelio avrebbe preferito studiassero in Italia.",1,7,3,5,2,6,2,3,3,4,2,2,3,3,3,2,3,3,3,5
1023,951583098,E tuttavia per 15 anni l'assassinio di Allende per mano dei militari è stato una ''verità di Stato'' della sinistra.,5,5,4,1,4,4,4,3,5,4,3,4,2,4,4,3,4,6,4,7
1024,951583548,"E Pietro Pastorini ieri lacrimava la sua gioia con pudore, asciugandosi gli occhi come ci si asciuga il sudore, ''perché oggi a me sembra di volare.",6,4,7,6,6,5,4,3,5,4,4,6,2,4,3,4,7,4,1,4
1025,951583904,"Una guardia è presente in servizio fra le 8 e le 10 ore, di notte e di giorno:",2,5,2,3,1,3,3,1,4,1,2,2,3,1,3,1,2,2,3,2
1026,951583949,"Intanto scrive per riviste, realizza programmi radiotelevisivi, si occupa a Roma della programmazione cinematografica di RaiTre.",2,5,6,4,4,4,1,2,3,1,5,1,2,5,4,6,5,2,4,6
1027,951583754,Avremo la fila dei presidenti ogni settimana in federazione?,3,4,2,4,2,2,1,4,1,3,2,2,3,3,1,2,2,1,2,1
1029,951583916,"Quarta un'altra russa, la Rublyova (6,78), quinta Valentina Uccheddu, superlativa con il suo 6,76.",3,6,5,6,3,1,4,1,1,4,2,4,4,3,1,3,3,4,2,4
1030,951583236,"e non è vero che rappresentano soltanto un terzo di quanto è stato raccolto dalle finanziarie, i nostri dati smentiscono questa affermazione.",1,4,2,7,3,3,3,5,5,5,6,3,3,2,4,7,4,7,4,5
1031,951583808,Nel 1944 il tribunale di Roma ordinò la confisca totale dei beni della famiglia Ciano.,1,6,2,4,3,2,2,1,3,4,2,1,3,2,2,2,1,4,1,2
1033,951583405,"Nell'oscurità del Lago di Como e di un bagno notturno è annegato, invece, Mauro Colombo, 22 anni di Verderio Superiore (Lecco).",2,6,7,4,3,3,1,2,3,1,5,4,1,3,4,5,6,2,6,4
1034,951584195,"Se strofini a lungo la pelle, per esempio, puoi incrementare l'acne.",1,5,1,1,4,3,2,2,1,1,2,5,2,2,4,2,2,2,2,2
1035,951583901,"Nulla a che vedere con lo stato dei giardini parco milanesi, zeppi di topi e di maleducazione.",2,4,5,3,2,5,3,1,2,2,3,4,1,5,4,2,2,4,4,1
1036,951583365,"Non sono allergico ai soldi degli studios, ma preferisco lavorare con registi intelligenti come Gus (Van Sant, che lo osserva deliziato, ndr) in film di valore.",4,6,7,3,5,4,4,4,4,3,1,4,2,5,2,5,6,2,5,4
1037,951583638,''Al posto della Pivetti non cederei.,1,2,1,1,2,6,1,1,4,3,6,2,1,2,2,1,2,2,2,7
1039,951583605,La Blue Guide di James Pettifer sull'Albania avverte.,5,7,2,3,4,2,6,2,3,4,4,6,5,3,2,6,3,4,6,4
1040,951583371,"Invece, nell'afa pomeridiana di Locate Varesino, casetta a due piani sullo stradone principale, a Luigi Castiglioni ieri è arrivata un'altra telefonata - ''Suo fratello è morto''.",6,6,4,5,2,2,4,7,5,3,4,4,6,4,3,2,5,3,7,4
1042,951583195,"Diciamo però che per quel momento, la Lombardia sarà già pronta con le necessarie modifiche allo statuto e ai regolamenti.",2,4,6,6,4,3,3,2,3,1,1,4,5,1,2,4,2,2,5,2
1043,951584068,Al suo scetticismo corrisponde però l'entusiasmo della scrittrice Maria Antonietta Macciocchi.,1,5,2,4,2,3,1,2,5,3,2,4,4,5,1,3,3,4,2,3
1044,951583253,Jacques Chirac è stato addirittura messo sotto accusa in un processo pubblico a Brisbane e dichiarato ''colpevole'' di tradire l'intera umanità.,3,6,7,4,3,2,5,3,4,5,6,4,1,2,6,4,3,3,2,2
1045,951583199,"''Questa volta dovete scrivere bene, basta parlare di inferno della droga e di rapine, qui c'è tanta brava gente''.",1,5,3,6,2,6,3,3,2,5,2,3,2,4,4,4,4,3,5,3
1046,951584180,"Ma questa calma, dopo anni di martellamento quotidiano, innervosisce la popolazione.",1,3,4,2,5,1,2,2,2,3,2,1,5,4,3,7,3,7,2,3
1047,951583204,"lavora infatti a Parigi per l'agenzia turistica Avana Tours che è un'emanazione di Cubana de Aviacion, le linee aeree cubane.",5,2,3,2,5,7,6,1,6,6,4,1,2,3,3,2,4,4,4,7
1048,951583857,"la scomparsa dal sistema albanese, vittima di un'ondata di sfiducia, di una massa imponente di investimenti.",3,3,5,4,4,3,4,1,2,3,5,5,1,3,3,4,4,5,6,7
1051,951583250,"Loro la Lagostena non la volevano, ma non volevano neppure Alessandra Mussolini, che invece io ho sostenuto fino alla fine.",3,5,7,5,2,2,4,1,5,6,6,3,2,4,4,3,6,3,2,4
1052,951583180,In verità anche in questo caso una consistente spinta alla scelta dell'editoria elettronica l'ha fornita la riduzione dei prezzi.,4,5,3,5,3,3,1,7,3,3,3,2,5,5,5,3,4,3,7,3
1053,951583712,Telefonate di insulti poi l'annuncio di una bomba.,1,6,3,1,3,1,1,1,2,2,1,2,2,2,2,1,3,3,2,1
1054,951583288,"E in questo senso, la rivolta degli arbitri supera i confini di una semplice rivendicazione di categoria per il cambiamento di un paio di componenti la commissione di serie A e B.",2,7,6,6,5,3,3,4,6,6,7,3,1,3,2,3,5,6,6,6
1055,951583265,"Nuvole vagano tra queste rocce che emergono sull'infinito, come un cratere lunare che non dispiacerebbe a Kubrich da Odissea nello spazio.",5,7,6,2,5,6,1,6,6,7,4,7,5,4,7,4,5,5,6,5
1056,951584073,La sindrome Nuvolari si diffonde sempre più fra gli autisti dell'Atac.,5,5,3,3,6,3,3,3,1,3,5,1,2,2,1,3,3,3,3,3
1059,951583498,"Anche Dashamir Shehi, ex vice primo ministro, un tempo uomo del Presidente in città, attacca il Governo e si oppone a misure di emergenza.",3,6,7,4,3,4,1,4,4,6,4,1,4,2,6,5,3,3,6,6
1060,951583780,"una parte verso Knin, gli altri su Vrlika.",4,7,3,5,2,1,7,3,2,4,3,2,6,4,3,7,2,5,4,5
1061,951583825,Intorno al cenotafio eretto al centro del Parco della Pace erano raccolte sessantamila persone.,6,6,6,3,3,4,6,3,5,3,5,6,3,3,5,4,4,6,2,6
1062,951583157,"Di notte, quando le porte dello Stato sono chiuse si può star seduti e si può leggere, studiare, scrivere a casa.",5,3,1,2,4,6,4,4,5,7,2,3,5,4,1,3,3,4,4,5
1063,951583924,"E ancora, al primo piano, si insiste sul progresso scientifico, sulle invenzioni:",2,6,4,2,2,1,1,2,3,2,3,1,2,2,4,2,4,4,4,2
1064,951583205,"Non si salvano neppure i superprotetti e intelligentissimi gorilla di montagna come denunciò l'antropologa Dian Fossey, uccisa in circostanze misteriose nel 1985.",3,6,7,5,5,6,3,5,3,6,3,2,3,3,2,3,6,6,6,2
1068,951583330,''Come possiamo addolorarci per l'anniversario del genocidio nel momento in cui non impediamo al macellaio di possedere i coltelli della morte e di continuare a fabbricarne altri?,2,7,7,3,1,7,3,3,4,7,3,5,5,2,6,1,6,5,5,4
1069,951583994,Se il tuo è... con la pelle a buccia d'arancia vuol dire che hai la cellulite.,1,4,4,2,2,4,2,2,3,1,3,6,3,4,3,1,2,3,1,6
1070,951583531,"Correrà sotto scorta, perché il Gia (il gruppo armato del fronte islamico) non può accettare che una donna sia libera di essere un'atleta.",5,1,1,3,5,6,1,2,5,5,6,1,4,2,5,2,4,4,4,1
1071,951583621,"Il minore dei mali, si dirà.",2,4,1,3,1,1,2,2,2,1,1,3,2,1,2,1,4,2,2,2
1072,951583460,"un lettore del popoloso quartiere a est di Roma ha segnalato addirittura corse pazze all'uscita dal deposito Atac, alle prime luci dell'alba.",3,7,4,1,2,4,1,3,6,4,6,3,3,6,5,4,5,3,4,3
1075,951583491,"L'Italia ha già eguagliato il bottino di Roma'87, quando gli azzurri si imposero con Panetta (3.000 siepi) e Damilano (20 km di marcia).",1,4,3,1,5,3,1,4,7,3,1,2,3,4,3,4,4,5,6,6
1076,951583600,"''È una vergogna - commenta senza mezzi termini Cinzia Zucaro, una signora che da venti minuti aspetta il 101 in largo Argentina sotto un sole implacabile -.",1,6,2,7,4,3,6,3,6,6,6,2,1,4,5,2,3,3,3,6
1077,951584173,Non è chiaro se quest'ultimo episodio di inquinamento pregiudicherà la balneabilità della zona.,5,2,2,6,1,1,2,2,1,5,4,7,1,3,7,3,4,3,3,6
1078,951583506,alle prime esposizioni solari ''Raffermissant Tissulaire pour le buste'' di Orlane che consente di esporre il seno al sole favorendone il rassodamento e protezione.,3,6,7,5,5,5,3,2,3,5,4,6,3,2,5,7,5,6,5,7
1080,951583654,"Nel 1985 il terzo arresto cardiaco, gravissimo.",1,6,3,1,3,2,2,1,1,1,2,3,2,1,1,1,1,1,1,1
1081,951584021,Saverio Pallucca al cicloergometro nel Centro per la riabilitazione di Gualdo Tadino.,3,5,7,7,3,6,4,3,4,7,3,7,5,4,3,6,6,7,6,5
1082,951584060,I due hanno la stessa passione di tanti ragazzi della loro età:,1,6,4,2,2,1,3,1,4,2,1,2,2,1,1,1,1,1,2,1
1083,951583687,"risultato pietoso, lamentele degli altri condomini.",1,5,3,3,3,2,1,1,1,3,3,1,2,3,3,2,2,2,2,2
1084,951583088,"Vi fanno parte 5 membri dell'Accademia delle Scienze, 42 professori universitari, giornalisti, scrittori, registi, attori.",3,1,1,1,2,1,6,4,4,2,3,1,1,3,4,3,4,7,1,3
1086,951583674,Sepolto vivo sotto gli occhi del figlio.,1,1,2,1,1,4,1,1,2,2,1,1,1,1,1,1,1,1,2,2
1087,951583597,"Sì, qualcuno in mezzo a noi ha scoperto Hitler e Mussolini perché per cinquant'anni non ne ha potuto parlare, e allora adesso sembra subirne il fascino.",3,7,6,2,3,5,1,4,6,5,6,5,4,7,5,6,6,4,4,3
1088,951584080,''Hanno più turbato i particolari intimi del rapporto tra Allende e la Payita.,3,4,4,3,1,1,4,1,2,4,4,5,5,2,4,2,5,2,2,2
1089,951583440,Fu lo stesso monsignor Grillo a tirare in ballo la storia dei cultori di Satana quando si trattò di commentare a caldo il miracolo della prima lacrimazione:,5,1,6,3,3,1,4,7,2,3,4,4,4,5,6,4,5,4,4,2
1091,951583965,"Era nota come ''la striscia dell'inferno'', ma oggi un appartamentino costa 200 milioni.",4,2,2,3,3,4,2,3,5,4,7,6,3,2,3,3,1,7,2,4
1092,951584164,Nella villetta di via Pietro Micca le luci sono rimaste accese fino a tardi.,2,2,5,4,3,2,3,1,1,1,1,2,4,1,1,3,1,1,3,1
1093,951583910,"Quando vuoi, cancella il tuo paesaggio - relax e torna alla sequenza di respirazione dell'inizio.",4,5,5,4,5,3,2,2,2,4,4,5,2,3,1,6,6,4,5,7
1094,951583227,"Percorso neppure un chilometro si arriva alla chiesa di Sant'Agostino, dove la statuina guarda i fedeli da dietro una teca.",1,5,3,1,6,3,3,7,2,1,4,2,5,1,3,3,2,3,1,6
1095,951583504,Chi non chiuderà i battenti è il signor Pellum Shehaj che attraverso la compagnia Silva ha raccolto fondi per finanziare i suoi investimenti nelle cave di bitume.,6,4,7,6,4,6,5,6,6,2,5,4,4,4,3,5,6,6,6,4
1096,951583747,sta trascorrendo le vacanze estive in alta Val di Susa.,2,1,1,1,1,3,1,2,2,2,2,1,1,2,4,1,1,2,1,1
1097,951583604,Al Settebello l'Otto nazioni di pallanuoto.,1,6,4,2,1,7,1,5,2,1,1,3,5,2,6,3,3,2,6,2
1098,951583408,Le pietre dei manifestanti avevano allora preso di mira non solo i palazzi del potere ma anche le vetrate degli uffici di Tirana del Fondo monetario.,1,4,4,5,2,3,4,1,7,2,1,3,1,5,2,3,3,1,2,2
1099,951583353,"Una coda infinita di vetture alla ricerca di parcheggio, ovunque sul lungomare gente seduta ai tavolini, pesce fresco, insalate, ''kebab'' e musica araba a volontà.",3,7,5,1,2,5,2,3,6,6,3,2,5,4,5,7,4,3,4,5
1100,951583589,In materia di sondaggi è interessante dare uno sguardo a uno studio realizzato da un magistrato donna sulla condizione femminile in carcere dal 1940 ad oggi.,3,6,7,4,3,2,3,5,2,4,6,2,6,5,3,4,3,7,5,4
1103,951583421,"Ottenuto il successo militare, la Croazia ''moderna ed efficiente'' del presidente Franjo Tudjman si è concentrata sulla vittoria nella battaglia delle pubbliche relazioni.",3,6,7,3,5,5,5,5,5,4,4,1,3,3,2,4,5,4,5,4
1105,951583521,"La finestra è parte di un palazzo generalmente bianco e grigio ed è sormontata da una lunetta, nella quale spesso c'è l'aggetto semplice di una ghirlanda.",2,6,7,7,3,7,7,4,2,3,6,5,3,5,5,7,6,1,5,7
1106,951583209,''Marmo ricomposto'' (materiale frantumato miscelato a resine e pressato sottovuoto) della serie ''Stonit'' di Stone Italia.,6,7,4,3,5,4,4,6,5,5,2,6,4,6,5,4,3,1,6,5
1107,951583167,"''Fino a Palombella rossa i film di Nanni mi sembravano molto generosi di esibizionismo, di individualismo, ma soprattutto di precisione sociologica:",6,6,5,1,6,6,5,5,6,7,4,5,1,3,4,4,5,1,7,6
1108,951583941,"Ma in questo caso lo spacciatore, C.F., 34 anni, è stato denunciato a piede libero.",1,4,5,3,2,1,2,2,3,2,1,3,1,3,1,2,2,1,2,4
1110,951583441,"Il loro compito sarà quello di andare casa per casa a stanare i capi della rivolta, quelli dei clan che hanno rotto il patto con i politici.",5,3,6,6,5,5,4,3,1,2,4,5,5,1,5,2,3,2,5,6
1111,951583717,"La caccia, però, risulta molto problematica.",1,5,2,2,1,1,1,2,1,4,2,3,2,1,2,1,1,1,2,5
